patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Patient_118_SHS_R,1,8,330,154,323,61,61,175.96560875599283,169.23070165991732,178.99715367668466,9.766452016767346,2.372662084796213,61,177.1857723629738,174.23877509228004,179.58039721651315,5.341622124233112,1.587888252339748,61,107.53374532092666,105.7923194134043,110.3884449639541,4.5961255505498,1.645082381346325,61,0.025058203666440893,0.007892255473965631,0.03591705996460293,0.028024804490637302,0.007164458700239822,50,50,106.78371925660737,56.456182037914544,167.91822909097752,111.46204705306297,35.432921957059826,50,146.6505729727817,124.83210305273053,175.3565899091801,50.524486856449556,15.776585635262979,50,106.80774182888352,96.6590513840427,124.09421110192378,27.435159717881078,8.322240805154493,50,0.0048840458707263435,-0.051775528729447136,0.03296382836666375,0.08473935709611088,0.02548355752997954,113,113,48.58368707998331,45.85473759127771,55.79827074486222,9.94353315358451,3.334494943735896,113,120.62686264097117,119.45149780052,124.32434656763806,4.872848767118057,1.0006713378157301,113,132.8224580780651,120.64565386285517,140.3967422694844,19.751088406629236,4.521997732310398,113,-0.04101952253198116,-0.07284413550984115,0.0009057475811812474,0.0737498830910224,0.01633325608587739,99,74,106.03081241307169,56.01527307527087,168.5319109237915,112.51663784852062,35.12474350460996,99,150.23210657158776,122.49836249571044,176.56517734480389,54.06681484909345,16.422911565768324,99,112.78187357950961,104.34595859670358,124.42180030951278,20.075841712809193,6.0237704436972255,99,0.02653943863925765,-0.009249571605701739,0.058290493163289075,0.06754006476899081,0.021243917561878885,0.09790233917628204,130.11087116471512,-56.55890972200264,0.5050505049994899
Patient_118_SHS_R,2,330,660,434,331,73,73,175.77207414097748,169.92633561452146,179.86258708837187,9.936251473850405,2.8664323195064423,73,177.91454843972377,174.23877509228004,179.83492346219168,5.596148369911646,1.314644309325211,73,107.40342271715967,106.09517748690067,108.71494762921765,2.6197701423169804,0.6546978846566057,73,0.033989600859677754,0.007721544087148546,0.04516958294248868,0.037448038855340135,0.010766286868955272,57,57,85.6537083103833,52.76095051731641,167.9163990629771,115.15544854566068,38.25277079360743,57,137.26152842468503,121.55830611134527,178.25154070930154,56.69323459795626,18.628173682310234,57,113.849372916324,98.79175658900756,131.57860452325914,32.78684793425158,11.166219872032077,57,-0.008422886789853649,-0.03037684017172085,0.014217757732830514,0.044594597904551364,0.016997721357900678,85,85,44.731618395486095,42.74297720848388,52.6148319143073,9.871854705823424,2.667094725260272,85,120.67669451339088,120.02400548383453,122.13464201169799,2.1106365278634627,0.5276902938664818,85,135.7758311941306,131.7822508466736,138.18109236617687,6.398841519503264,1.2907349051281924,85,-0.06146300462298598,-0.0724403590276499,-0.03219906629758301,0.040241292730066894,0.009702268956602469,116,116,125.76240348626486,52.788987122191116,169.69577816955353,116.90679104736242,40.368054525999284,116,155.97832674890427,121.96451346009201,178.377523641319,56.41301018122698,19.33101642604394,116,110.49998449822954,102.66503136890964,131.20811271331326,28.543081344403618,6.840268184797264,116,0.021631233311644203,-0.030573311534022467,0.053063147633177446,0.08363645916719992,0.024620708457630276,0.10642995988732766,133.0290969324936,-57.23785392633289,0.49137931030246734
Patient_118_SHS_R,3,660,1037,818,378,63,63,177.8285751418093,169.86393871043163,179.86258708837187,9.998648377940242,2.958163995250048,63,176.95421015037718,175.63531977965422,179.5465642816572,3.9112445020029725,1.0575241940669682,63,107.67174862249571,104.82131025352217,112.98514846676557,8.163838213243395,1.4648387474392686,63,0.0424273838111375,0.034031075029444316,0.04653379916373483,0.012502724134290516,0.0029136884580466217,50,50,109.19819673719459,55.88244785861991,168.90298991128486,113.02054205266495,39.17798759284628,50,148.09113342555813,123.747217187856,177.53935225572206,53.79213506786607,18.836670422324254,50,103.7934710648097,93.86608646370783,126.71289467531527,32.84680821160744,7.658482234801854,50,0.015690387598653627,-0.031897446593105505,0.03835157143193717,0.07024901802504267,0.01987019245271163,109,109,47.72234996535051,45.10530512618456,55.06223245747113,9.956927331286572,3.0539402308929926,109,121.42739032427949,120.9593376382624,123.28371168538258,2.3243740471201875,0.3938584742054118,109,133.25165096262094,122.42331214855963,138.00058856166427,15.577276413104642,4.516608611981573,109,-0.062000669845905916,-0.0788565202158433,-0.032163296612244464,0.04669322360359884,0.016805554245247573,156,156,123.91210299528925,55.57041285351407,169.65628787031548,114.08587501680141,38.84378508750483,156,155.48514208760585,123.2258830206214,176.49466817567412,53.268785155052726,18.36726704523701,156,110.44954562495379,100.77769344755981,124.75909841288765,23.98140496532784,5.1509637549193155,156,0.015640768826522135,-0.03431765508242439,0.04618168996587304,0.08049934504829742,0.02411914235712685,0.1212839040269808,132.72327001562473,-55.52681982609769,0.3205128204922748
Patient_118_SHS_R,4,1037,1421,1159,385,62,62,176.50412161074556,170.13052302423065,179.97053609161324,9.840013067382586,3.215188400562427,62,176.2455357562246,174.15562337345196,179.57819362395816,5.4225702505061975,1.9392024901631075,62,108.48573031282369,106.73964116252833,112.90503644292733,6.165395280398997,1.3144887310732452,62,0.02642684100371668,0.012587978109846977,0.046912817395336114,0.034324839285489135,0.010166663989995797,60,60,118.6143713904972,54.31141826362132,169.86287726116186,115.55145899754054,41.53624172214594,60,152.67345364825078,122.68352649365633,176.8642927451665,54.180766251510164,19.717178188168948,60,106.52384069188855,92.37878803660593,123.68717902192947,31.30839098532354,7.890513221045393,60,0.01910712626202375,-0.023756633626168575,0.04798232356965037,0.07173895719581894,0.023443382028421944,139,139,47.106098247520904,43.997926480670415,53.91535272774186,9.917426247071447,3.6439593227197173,139,119.97538932722546,119.23105343548076,122.15296531113044,2.921911875649684,0.5100335052121894,139,131.87501165329758,123.02413360516863,137.6385939680527,14.614460362884074,4.265291192715979,139,-0.04004846676593806,-0.05799685088450139,-0.0030941477130696175,0.054902703171431776,0.017195437859917066,124,124,104.4115942262169,54.0640150329905,169.90723209258147,115.84321705959097,43.49055949234479,124,145.84738204786524,121.29454509586955,178.03573843527693,56.741193339407374,20.80591537836993,124,112.80532269856461,104.3610938466797,125.60256388006039,21.241470033380693,7.588214113239161,124,0.019233341391620716,-0.013671453372655544,0.05918960330131669,0.07286105667397223,0.026118090283077326,0.08442369188821808,132.50619513007513,-56.27014642899914,0.48387096770291366
Patient_121_SHS_R,1,4,158,74,155,13,13,174.8977025224241,169.63997837927397,178.5264798763547,8.88650149708073,2.9877923345564983,13,168.64076164290557,166.3940256890849,172.54811599621965,6.154090307134737,1.9837884992907573,13,108.11274583321406,103.34736353413513,110.22784571199435,6.880482177859221,2.393128811337727,13,-0.15593138079530314,-0.17535624427497182,-0.13593355244842584,0.03942269182654598,0.01229826600112344,34,18,77.78402269717228,53.53314272353579,168.4009744875658,114.86783176403002,32.46942799494492,34,155.5922014200257,137.46242487382835,177.0484008099519,39.58597593612353,13.686517367753996,22,91.59426429014111,83.51636366936671,111.2425253309849,27.726161661618193,8.951533142826579,34,-0.20534838116990473,-0.25861003289527523,-0.13927202223325402,0.11933801066202121,0.0390211867793596,63,63,44.4454783925622,42.23009711708906,52.03942324273551,9.80932612564645,2.470744567484303,63,132.96744353642393,130.82197144608213,138.25930914949862,7.437337703416489,1.494192376920371,63,126.24477539598855,114.05159559009932,129.44030314253143,15.388707552432109,3.4472847622371625,63,-0.27299700783569186,-0.2860771493476164,-0.26105599985632955,0.025021149491286865,0.006530430525349834,45,44,94.54844283922039,53.64328620135146,165.9405034140094,112.29721721265796,30.770649274780283,45,156.18234132163803,139.28724722774461,178.08531193318865,38.798064705444034,12.417893285389582,45,96.90304131319284,84.9792390329684,123.5431490927487,38.56391005978031,9.04942958641965,45,-0.2275812853908483,-0.2801166672785679,-0.17902391689843053,0.10109275038013735,0.028117011838543676,0.13014576855231327,132.66760540533505,-35.673318106481645,0.7555555553876543
Patient_121_SHS_R,2,158,341,268,184,53,53,175.34205011074187,170.33794025304155,178.5264798763547,8.188539623313147,1.727684522205751,53,164.84463004219103,162.48279557850384,170.262391862584,7.7795962840801565,1.8198992072816824,53,109.22581325147281,104.58371683810299,111.57438013077788,6.9906632926748955,1.504955524830029,53,-0.15614395953408533,-0.16727629865110183,-0.14214697087588088,0.02512932777522095,0.006856719128880576,36,22,79.14292002059165,52.078469957175656,167.39658419988012,115.31811424270447,29.77889917543703,36,155.7050515779232,137.18307111566867,177.80306530355244,40.619994187883776,13.944586137061128,30,94.92911617397289,87.68753291037652,115.16783075077498,27.480297840398464,7.746771958030529,36,-0.2056345987123957,-0.25681001859475056,-0.1587270126449926,0.09808300594975797,0.031336862519827584,58,58,42.848433407150246,40.83349670222776,50.702442138285306,9.868945436057544,2.4055766226274704,58,131.4828538167814,129.2827581352231,136.43452599606587,7.151767860842767,1.6179620069160052,58,128.89019448424116,117.53866068157932,133.44469964049856,15.90603895891924,3.9271278740991886,58,-0.259061147514278,-0.26647249705233783,-0.24627212695266176,0.020200370099676068,0.005207643888293434,37,37,93.79737240848922,50.92930860718168,167.57044486162312,116.64113625444143,34.931500632633046,37,154.18630795124145,136.59136613551124,176.720890492126,40.12952435661475,13.364781141955188,37,102.37445903038532,91.20112050619453,130.79962323871803,39.5985027325235,11.075870482943786,37,-0.22115818116329763,-0.26544430514857636,-0.16808966981307893,0.09735463533549743,0.024318792441447273,0.1103285375182525,134.5085534085141,-33.36177622540964,0.9729729727100073
Patient_121_SHS_R,3,341,599,481,259,147,147,174.3228315986453,169.90048843438947,179.89699700792798,9.996508573538506,2.112566470870494,147,165.26722855552737,162.43044658018226,171.54572014297025,9.11527356278799,2.504186362156889,147,105.8918703565854,102.06416536591237,109.42651232187401,7.362346955961641,1.990137627745273,147,-0.1358023484576051,-0.16107543753092018,-0.027257712992912266,0.13381772453800792,0.034359597318000534,28,19,79.96963956067532,48.8889592815348,169.8901763424585,121.0012170609237,39.1721183729559,28,151.78355017508053,135.70686537151929,175.77833619933068,40.071470827811396,14.050248758909225,21,102.23411734107346,87.80292956724247,122.61462420665353,34.81169463941106,11.084201926940835,28,-0.21820109886830297,-0.2746890062616171,-0.1576627611488445,0.11702624511277257,0.03770916664124987,38,38,41.11215963079223,38.56046669184654,48.42146988983399,9.86100319798745,2.8981046593587303,38,130.37083514031914,128.95384029955795,134.94744365384264,5.993603354284687,1.6670047619151274,38,135.15234437557666,123.8193631957117,140.6398468104,16.8204836146883,5.136453796531695,38,-0.26674629964740565,-0.2756235779548561,-0.2574728043643587,0.018150773590497382,0.004353623260291356,46,45,94.54895490034122,50.22591877718914,168.48387118067149,118.25795240348234,33.53428095177723,46,155.62219439275302,136.07972558924934,177.94079534928903,41.8610697600397,13.24566092269545,46,99.66041139671407,87.61434585443973,130.6348402731852,43.02049441874547,11.132784312323555,46,-0.22153480775204965,-0.2694878150767839,-0.16534742114000442,0.10414039393677946,0.032229323874568595,0.13982122949725098,135.76236490679878,-34.89639341520822,0.6086956520415879
Patient_121_SHS_R,4,599,726,640,128,17,17,176.4078010144574,170.2166481467978,179.89699700792798,9.68034886113017,3.0797617094751697,17,172.6104763393272,170.20202770180256,176.37702239727986,6.174994695477295,1.8543332414386315,17,108.93106413039713,102.43712771994618,112.3996651461949,9.96253742624873,4.059565404032497,17,-0.07748133697673273,-0.08220879445301776,-0.0637256527848183,0.018483141668199463,0.004842794758632721,27,16,79.63291130884332,49.909671955832806,168.10561208359277,118.19594012775997,34.49717106127347,27,148.83716124862673,124.94026225632169,176.7496177189435,51.809355462621824,15.998020863087921,27,90.0866946227794,82.60899675320175,103.5239994225203,20.915002669318554,6.578299303136917,27,-0.11401877317960087,-0.15890835796323272,-0.05377254856030794,0.10513580940292477,0.041285017602203725,47,47,40.483036893474946,37.96691380116749,47.934152938741974,9.96723913757448,2.285024182463761,47,120.3838580634978,118.42651391064884,124.62414990963387,6.197635998985035,1.278884189348612,47,126.12374258538796,106.1093467086553,130.06569236764022,23.95634565898493,5.786095089236283,47,-0.1436211350260534,-0.15256607210713363,-0.12928550132015745,0.02328057078697618,0.006664741757236615,37,29,97.87087967507681,49.50486979482103,168.51078501504855,119.00591522022752,36.43770954965161,37,156.95222693781977,126.49256775868622,178.34080583135005,51.84823807266383,16.624320723959055,37,105.61910868460254,96.81941067154557,123.11164983856133,26.292239167015765,6.623466702989098,37,-0.1402275466211195,-0.19583172219170025,-0.08183964900655508,0.11399207318514518,0.043075334902276864,0.11835038521496752,138.4408872132899,-52.226618275829395,0.7297297295325055
Patient_121_SHS_R,5,726,941,815,216,86,86,176.8292335019107,169.74662031832955,179.37753310394837,9.630912785618818,1.7876251941481285,86,170.37640652270417,169.32130281775198,176.32501793837667,7.00371512062469,1.4676995587831754,86,111.41238068180199,105.66740492668205,113.2257787707158,7.558373844033753,1.494378807480377,86,-0.058269456986300656,-0.07602975011452362,-0.043608372659841105,0.032421377454682515,0.010700461702165246,36,16,81.35457280430816,49.28877114089724,167.18996431091142,117.90119317001418,40.541269066341435,36,153.07840869908674,130.3132605216278,178.0459277640406,47.732667242412816,14.795070978973506,33,99.92111723403076,92.053648694898,116.52140762984321,24.46775893494521,6.072965850164074,36,-0.13862244104040283,-0.21025269985062295,-0.07584774295931895,0.134404956891304,0.05406929111814084,54,54,39.95111777549192,37.743831530515244,47.61260345049489,9.868771919979643,2.2952939533273757,54,124.10510856128447,122.07662691083465,129.122267703531,7.045640792696361,1.528097716387609,54,125.082706454316,118.44711059462485,128.28429956681617,9.837188972191328,2.1133448300153774,54,-0.1844578158109672,-0.19828162638185035,-0.1778499364824301,0.020431689899420236,0.0051254412834304645,40,33,88.95928238195847,48.02124262713295,167.26639953675374,119.24515690962079,32.781644737389264,40,153.03084253375465,129.33153081624351,177.82764217311012,48.49611135686661,15.266460224997314,40,105.04309350748682,97.05048406446423,126.27516312382699,29.224679059362757,7.2230331628685756,40,-0.1432339203704021,-0.189876154396528,-0.05729427438502199,0.132581880011506,0.05034776928483613,0.1519832428643223,139.08540197139544,-46.271297961419705,0.899999999775
Patient_121_SHS_R,6,941,1117,996,177,56,56,176.15312108800796,169.5935051456132,179.41113152376687,9.817626378153676,2.287370897420146,56,170.25973444274814,168.50793871828625,175.9285263081639,7.420587589877641,1.9211951911097098,56,110.20110051245044,105.86698139268498,112.49200396194323,6.625022569258249,1.420431589569462,56,-0.05007674683632392,-0.06324590764155999,-0.04032665867015339,0.022919248971406597,0.006331619619914777,30,14,85.87918803887467,50.41704569760546,167.26924858497057,116.85220288736511,41.42023765042324,30,152.553289897318,130.31034413563955,177.83234123565092,47.52199710001136,15.135697769523318,30,98.3575424889925,88.759116252334,116.63437715205802,27.875260899724026,7.268496271214303,30,-0.12537170651260623,-0.18739369267214376,-0.06437713057933139,0.12301656209281236,0.049047552032385366,52,52,40.461091942809546,38.30735107434424,47.895334258695584,9.587983184351344,2.4120024327910166,52,124.33619097772547,123.12805716466141,129.1681267132355,6.040069548574081,1.5084499210953126,52,124.64424041299536,118.6837362718856,127.93558078850467,9.251844516619059,2.3381969535706446,52,-0.1795390837815622,-0.188718136092272,-0.1703670793575946,0.018351056734677407,0.006473685879391692,39,33,89.82723212782868,48.46124389842211,167.59005057241734,119.12880667399523,34.054470871627,39,153.07274004323966,129.35010123027612,178.22077666037785,48.87067543010173,16.18035766547301,39,107.46649977058375,96.34292563657071,125.09413314121652,28.751207504645805,6.498885107174414,39,-0.1411094362580434,-0.18927045110529134,-0.06139587857372066,0.12787457253157067,0.048313979318356126,0.13919370426896743,137.84577001366372,-45.923543465022675,0.7692307690335306
Patient_121_SHS_R,7,1117,1259,1167,143,15,15,176.48467805217635,170.80137575645324,179.41113152376687,8.60975576731363,2.775080485339898,15,171.91048683634062,169.8907847505281,174.91558122523463,5.024796474706534,1.6905772892093769,15,108.92827588506117,105.36871003200275,110.37814995738904,5.009439925386289,1.522058103332157,15,-0.05904616146918161,-0.0659224977956907,-0.050022469713654594,0.01590002808203611,0.007038308410282885,32,15,72.99359123686149,46.74454315321667,168.91872950719636,122.17418635397969,37.58629735249055,32,150.03318196229617,128.69872490132263,177.18905862852148,48.490333727198845,15.905067915441215,32,98.55083667830588,89.69006028991,121.36543531440265,31.675375024492652,8.864269019028175,32,-0.12348859882498342,-0.1790634543855963,-0.05052230139498592,0.12854115299061036,0.0496950103194078,51,51,38.85645811063487,36.12761521759796,45.60972564964785,9.482110432049886,2.328629249154625,51,123.17609192272126,121.89929112502509,127.95659110381092,6.057299978785835,1.4437393235940525,51,125.06847034342245,122.41074702188891,127.89090002019327,5.480152998304362,1.309506273754242,51,-0.17044540847696676,-0.17838080556011898,-0.16384437546436129,0.014536430095757696,0.004281608435704694,45,39,94.70961193577632,46.299367765020264,169.40668073921552,123.10731297419525,39.16764282054433,45,153.72468969230138,127.23613443749173,178.8061061981291,51.56997176063737,17.135489202502054,45,106.78328292492819,98.8095335514715,127.67981954406847,28.870285992596962,7.425751559028382,45,-0.13869035792775145,-0.19061055439633415,-0.06508809364969649,0.12552246074663764,0.04690537534088785,0.13156439292715255,140.3570628345784,-48.73439491361937,0.7111111109530864
Patient_123_SHS_L,1,5,147,68,143,25,25,176.09509810352057,170.97908859632153,180.01776971956687,9.03868112324534,2.3739998647495466,25,165.70613394446133,161.69175610667216,169.0157760846671,7.324019977994936,2.00395540002349,25,94.52391337445808,89.97127321960411,96.28650237622534,6.315229156621228,1.5792241070804338,25,-0.1435103005989969,-0.17420246590730765,-0.11435558208772571,0.059846883819581934,0.01907519575046269,42,21,98.62688973066874,55.87740206025506,168.98930415168684,113.11190209143177,36.703024517612896,42,146.8426432820992,126.27541131255563,176.74000538944802,50.46459407689238,17.618463562836848,25,78.77221257693344,71.86389409990628,93.28827139999416,21.424377300087883,6.989098235478889,42,-0.1174582651821575,-0.14970699746678617,-0.10115661748866075,0.04855037997812542,0.01237638505745492,43,43,47.25256502507177,45.335068013594935,54.4551480370045,9.120080023409564,2.5510992627030453,43,125.07219855254309,122.92425621297512,127.09811338484376,4.173857171868633,1.0850306446337123,39,65.3958042289252,63.95300870003388,66.86184767021614,2.9088389701822592,1.0191185156144724,43,-0.196811287398183,-0.24231884418993793,-0.1450949600910154,0.09722388409892252,0.028253919027220773,33,26,99.1735727588466,55.72256030427177,169.36045089345708,113.63789058918532,37.6922491137595,33,152.48818415181768,127.80525625960868,176.65753306984482,48.852276810236134,17.885565517279613,12,74.37681031537062,64.35497985544134,88.76381012923115,24.408830273789803,10.450971268463112,33,-0.11400774371832341,-0.1468385384129676,-0.08661252422477489,0.060226014188192706,0.01685331348628638,0.09880854359094104,130.76003008992564,-40.63393539191824,1.2727272723415977
Patient_123_SHS_L,2,147,282,191,136,14,14,175.28613303286036,169.1090564888138,178.38182768514716,9.272771196333366,2.791125745747934,14,167.1044039579028,165.27334841851405,170.34788418379668,5.074535765282633,1.5030911838635335,14,93.12669075103487,89.29565010245318,96.28650237622534,6.990852273772163,2.0175755337938037,14,-0.1304052405566809,-0.14655779343470918,-0.11600049461708656,0.03055729881762262,0.008222923400836142,27,8,84.56379936121266,55.121019744330724,164.08405971107112,108.9630399667404,34.10280134894545,27,146.81171302923568,127.86452229979074,175.42532385166993,47.560801551879194,16.738660096305193,13,75.25408035506013,69.1201085053807,89.1749426386091,20.054834133228397,6.636407669139667,27,-0.12590157119318476,-0.17516744452197475,-0.09560284494838754,0.0795645995735872,0.023198929961785738,58,58,47.12062080142681,44.28504754695243,53.84709532617484,9.56204777922241,2.185099344399019,58,125.0933046932766,123.02933818221055,128.39699234229928,5.367654160088733,1.3444325731964442,54,63.823949002036535,62.26297950102715,66.27355783406273,4.010578333035582,1.3085812456080335,58,-0.180944877351435,-0.2079135700970586,-0.15472965226945934,0.053183917827599264,0.014398878020487244,37,18,84.26353099809057,55.17517164194664,167.71429888834598,112.53912724639935,36.93748736208258,37,151.05398042765063,128.91678969652568,177.3420308661586,48.425241169632926,17.25138856783825,11,70.52489249738326,63.395765052045235,88.21079609981038,24.815031047765146,10.242793465523082,37,-0.1056146424796647,-0.1652637949345212,-0.08454340883624897,0.08072038609827223,0.021777844799055153,0.0775083295403777,131.00108548590794,-42.01109926462621,0.7297297295325055
Patient_123_SHS_L,3,282,450,346,169,37,37,176.54866085737612,169.86469846507268,178.9564127454757,9.09171428040301,2.428770409413355,37,166.82840618999003,165.18926605832155,171.2464426908167,6.057176632495157,1.6346859456676024,37,94.73305902044635,90.8028849836106,98.9815143613752,8.178629377764608,2.1275635241731408,37,-0.12084431875425528,-0.134445628148687,-0.1020664113037062,0.032379216844980796,0.008910746934312319,38,13,111.58160128680736,55.19486486914548,168.61639031473058,113.4215254455851,45.32673064783946,38,151.18869289686313,128.10296107140232,178.3550053603734,50.25204428897109,17.990319624802485,19,76.90681141973165,60.47643795627181,89.84943165934112,29.372993703069312,8.38741823918258,38,-0.12757259270044993,-0.17317965601215113,-0.104566220248065,0.06861343576408613,0.02117363534852349,64,64,47.70718904228339,44.8977152838127,54.20636718709878,9.308651903286076,2.222451814307489,64,125.7308852082826,123.75115414408369,127.46820511110398,3.717050967020299,1.008145357706288,63,65.09370896102199,61.60694787163811,66.27791483573252,4.670966964094404,1.1555269032080995,64,-0.18731622724864383,-0.21579791401755719,-0.14325943343121184,0.07253848058634535,0.01828463129049794,30,14,84.6641360123136,55.185881353294874,167.2260894707399,112.04020811744503,41.44391887471952,30,149.00570155043533,127.29553619714792,177.02138900631596,49.72585280916803,17.97946091157539,12,73.7925967649458,66.17859052953952,90.5766422262368,24.39805169669728,9.191839334480926,30,-0.11569023284212068,-0.14271222374374898,-0.09182388901782997,0.05088833472591901,0.01595644160198616,0.09495359526330191,131.65094557356343,-41.09752098170743,1.2666666662444444
Patient_123_SHS_L,4,450,627,525,178,34,34,176.09554326229906,169.2816485763904,178.9564127454757,9.674764169085279,2.455629170734276,34,167.1738870245622,165.31005620325635,172.3491970582243,7.03914085496794,1.5485370414373405,34,98.05350622008532,92.1854308804975,101.88475254832295,9.699321667825444,2.2376264447565872,34,-0.12369168040375633,-0.14724731094549467,-0.09516692592266174,0.05208038502283294,0.014407092415974739,28,6,122.0394780997657,94.86960713588822,165.21829395522968,70.34868681934147,28.981725106739564,28,147.55236545256963,128.60226787870948,175.79596193737916,47.19369405866968,16.56860522685559,14,75.50565071982953,69.33743771808102,89.58959281008194,20.25215509200092,6.714149969459824,28,-0.13650249217779997,-0.2064050684824532,-0.10897155898021027,0.09743350950224294,0.02682368627653043,77,77,46.197828631832294,44.1082754112135,54.00726957845696,9.898994167243465,2.426224297822138,77,126.3946679969007,123.60103614917202,128.4981641362757,4.897127987103687,1.3324028972737163,75,96.51926034961075,79.1775811316282,108.75881837014998,29.58123723852178,7.2803375065506195,77,-0.2164406955587926,-0.23763148575635187,-0.17546025828511963,0.06217122747123224,0.014081956717884623,39,18,92.73316733868523,54.99169892222873,168.5427965726101,113.55109765038137,44.68374491601608,39,150.04798931905958,128.63801944130014,176.41775210541672,47.77973266411658,16.417622040450382,17,85.04317685387038,76.45426432289864,96.97047475183898,20.51621042894034,7.740240322458293,39,-0.12191279088599806,-0.170543638207586,-0.07504000298793304,0.09550363521965297,0.030646666674635507,0.11393980535259554,131.98726785108556,-40.7792190276615,0.7179487177646285
Patient_124_SHS_L,1,0,235,65,236,109,109,176.87320508061472,169.97559414867067,179.9190874431697,9.943493294499035,2.4500936681223004,109,159.86481387031776,152.4018664658717,165.83880609736468,13.436939631492976,3.0504280106082886,109,95.34852791806219,89.06441579354066,101.35064879084071,12.286232997300047,2.1105245560441523,109,-0.19701636660715885,-0.24659077426743362,-0.17014437577286579,0.07644639849456783,0.0193108787070381,38,38,101.67985117817192,37.66943228955733,168.48675836523125,130.81732607567392,40.37187507170632,38,153.88307624882344,123.44558256102431,177.58757009693483,54.141987535910516,18.961170901194844,38,71.63281067202,63.63868422158023,86.93394279974882,23.295258578168593,6.33576307197365,38,-0.18852398013854138,-0.2222571614011955,-0.1634534404796278,0.058803720921567715,0.018863345179714774,44,44,28.641557672200825,26.678581664940772,35.4874486690843,8.80886700414353,2.1230945871652227,44,122.68053622919045,121.72332215745924,123.19393972918327,1.4706175717240342,0.41399755212047396,44,103.52787591722868,86.74049778997332,110.26317867299056,23.522680883017244,3.910051645269606,44,-0.18769380758667398,-0.19352417981186795,-0.17577863749623146,0.017745542315636492,0.005139071431337843,45,45,99.84917280446993,38.33446584611847,168.34501558458436,130.0105497384659,38.966024060940946,45,153.0821266111627,123.18271580418241,178.72215400508227,55.539438200899866,18.60143070635121,45,80.32775538411869,74.17870110157651,93.52330345155252,19.344602349976014,5.090684336967232,45,-0.17239874599266822,-0.1847394968226324,-0.1613984537189812,0.023341043103651204,0.00588802056126664,0.025240794794036653,150.19462341567396,-37.18427764112731,0.8444444442567901
